task_name,agent,runs,success_rate,trace_coverage,mean_tool_call_count
db-wal-recovery,gemini-cli,20,0.0,0.5,17.55
db-wal-recovery,goose,15,0.0,0.0,0.0
db-wal-recovery,ii-agent-simple,5,1.0,0.0,0.0
db-wal-recovery,judy,5,1.0,0.6,21.0
db-wal-recovery,letta-code,15,0.0,0.0,0.0
db-wal-recovery,mini-swe-agent,75,0.0267,1.0,25.9733
db-wal-recovery,mux,12,0.4167,0.0,0.0
db-wal-recovery,opencode,1,0.0,0.0,0.0
db-wal-recovery,openhands,69,0.029,0.9565,70.2754
db-wal-recovery,ruley,10,0.1,0.0,0.0
db-wal-recovery,sage,5,0.0,0.0,0.0
db-wal-recovery,simple_codex,5,0.0,0.0,0.0
db-wal-recovery,spoox-m,5,0.0,0.0,0.0
db-wal-recovery,terminus-2,202,0.0495,0.9059,51.8069
db-wal-recovery,terminus-3-3,10,0.1,0.9,71.5
distribution-search,Factory Droid,25,0.96,0.0,0.0
distribution-search,Junie,5,0.8,0.0,0.0
distribution-search,TerminalBenchAgent,5,0.8,0.0,0.0
distribution-search,ante,5,1.0,0.0,0.0
distribution-search,aone-agent,5,0.0,0.0,0.0
distribution-search,claude-code,35,0.6286,0.8571,20.6286
distribution-search,claude-code-enhanced,5,1.0,0.0,0.0
distribution-search,codex,40,0.825,0.4,4.2
distribution-search,deepagent-harbor,5,1.0,1.0,16.6
distribution-search,final,2,1.0,0.0,0.0
distribution-search,forge,5,1.0,0.0,0.0
distribution-search,gemini-cli,20,0.45,0.45,5.45
distribution-search,goose,15,0.8,0.0,0.0
distribution-search,ii-agent-simple,5,1.0,0.0,0.0
distribution-search,judy,5,1.0,0.8,17.6
distribution-search,letta-code,15,1.0,0.0,0.0
distribution-search,mini-swe-agent,75,0.44,1.0,13.8267
distribution-search,mux,12,1.0,0.0,0.0
distribution-search,opencode,1,1.0,0.0,0.0
distribution-search,openhands,70,0.4,0.9857,55.9143
distribution-search,ruley,10,1.0,0.0,0.0
distribution-search,sage,5,1.0,0.0,0.0
distribution-search,simple_codex,5,1.0,0.0,0.0
distribution-search,spoox-m,5,1.0,0.0,0.0
distribution-search,terminus-2,201,0.5622,0.9104,31.4975
distribution-search,terminus-3-3,10,1.0,1.0,10.4
dna-assembly,Factory Droid,25,0.24,0.0,0.0
dna-assembly,Junie,5,0.4,0.0,0.0
dna-assembly,TerminalBenchAgent,5,0.0,0.0,0.0
dna-assembly,ante,5,0.4,0.0,0.0
dna-assembly,aone-agent,5,0.0,0.0,0.0
dna-assembly,claude-code,35,0.0571,0.8286,29.9143
dna-assembly,claude-code-enhanced,5,0.2,0.0,0.0
dna-assembly,codex,40,0.0,0.5,18.15
dna-assembly,deepagent-harbor,4,0.0,1.0,28.75
dna-assembly,final,5,0.0,0.0,0.0
dna-assembly,forge,5,0.4,0.0,0.0
dna-assembly,gemini-cli,20,0.05,0.5,5.85
dna-assembly,goose,15,0.0,0.0,0.0
dna-assembly,ii-agent-simple,5,0.0,0.0,0.0
dna-assembly,judy,5,0.0,0.4,11.6
dna-assembly,letta-code,15,0.2,0.0,0.0
dna-assembly,mini-swe-agent,74,0.0,1.0,14.1622
dna-assembly,mux,12,0.4167,0.0,0.0
dna-assembly,opencode,1,1.0,0.0,0.0
dna-assembly,openhands,69,0.0,0.971,58.5507
dna-assembly,ruley,10,0.2,0.0,0.0
dna-assembly,sage,5,0.2,0.0,0.0
dna-assembly,simple_codex,5,0.8,0.0,0.0
dna-assembly,spoox-m,5,0.0,0.0,0.0
dna-assembly,terminus-2,205,0.0341,0.8878,26.5415
dna-assembly,terminus-3-3,10,0.5,0.7,23.9
dna-insert,Factory Droid,25,0.16,0.0,0.0
dna-insert,Junie,5,0.0,0.0,0.0
dna-insert,TerminalBenchAgent,5,0.0,0.0,0.0
dna-insert,ante,5,0.0,0.0,0.0
dna-insert,aone-agent,5,0.0,0.0,0.0
dna-insert,claude-code,35,0.0,0.8571,23.3714
dna-insert,claude-code-enhanced,5,0.2,0.0,0.0
dna-insert,codex,40,0.0,0.475,8.8
dna-insert,deepagent-harbor,5,0.2,1.0,38.2
dna-insert,final,5,0.0,0.0,0.0
dna-insert,forge,5,0.4,0.0,0.0
dna-insert,gemini-cli,20,0.0,0.5,6.9
dna-insert,goose,15,0.0667,0.0,0.0
dna-insert,ii-agent-simple,5,0.0,0.0,0.0
dna-insert,judy,5,0.6,0.4,18.6
dna-insert,letta-code,15,0.1333,0.0,0.0
dna-insert,mini-swe-agent,75,0.0133,1.0,18.3067
dna-insert,mux,12,0.25,0.0,0.0
dna-insert,opencode,1,0.0,0.0,0.0
dna-insert,openhands,69,0.0145,0.9855,45.913
dna-insert,ruley,10,0.2,0.0,0.0
dna-insert,sage,5,0.0,0.0,0.0
dna-insert,simple_codex,4,1.0,0.0,0.0
dna-insert,spoox-m,5,0.0,0.0,0.0
dna-insert,terminus-2,200,0.04,0.9,30.04
dna-insert,terminus-3-3,10,0.5,0.6,10.7
extract-elf,Factory Droid,25,0.68,0.0,0.0
extract-elf,Junie,5,0.4,0.0,0.0
extract-elf,TerminalBenchAgent,5,0.4,0.0,0.0
extract-elf,ante,5,0.8,0.0,0.0
extract-elf,aone-agent,5,0.8,0.0,0.0
extract-elf,claude-code,35,0.5429,0.8,13.7714
extract-elf,claude-code-enhanced,4,0.25,0.0,0.0
extract-elf,codex,40,0.475,0.35,1.275
extract-elf,deepagent-harbor,5,0.8,1.0,16.0
extract-elf,final,5,0.0,0.0,0.0
extract-elf,forge,5,1.0,0.0,0.0
extract-elf,gemini-cli,20,0.1,0.5,4.85
extract-elf,goose,15,0.4667,0.0,0.0
extract-elf,ii-agent-simple,5,0.6,0.0,0.0
extract-elf,judy,5,1.0,0.4,22.8
extract-elf,letta-code,15,0.9333,0.0,0.0
extract-elf,mini-swe-agent,75,0.3333,1.0,10.1733
extract-elf,mux,12,0.0,0.0,0.0
extract-elf,opencode,1,0.0,0.0,0.0
extract-elf,openhands,70,0.2429,1.0,42.0429
extract-elf,ruley,10,0.7,0.0,0.0
extract-elf,sage,5,1.0,0.0,0.0
extract-elf,simple_codex,5,0.8,0.0,0.0
extract-elf,spoox-m,5,0.4,0.0,0.0
extract-elf,terminus-2,196,0.4031,0.9082,23.4541
extract-elf,terminus-3-3,10,0.8,0.5,14.2
extract-moves-from-video,Factory Droid,25,0.08,0.0,0.0
extract-moves-from-video,Junie,5,0.0,0.0,0.0
extract-moves-from-video,TerminalBenchAgent,5,0.0,0.0,0.0
extract-moves-from-video,ante,5,0.2,0.0,0.0
extract-moves-from-video,aone-agent,5,0.0,0.0,0.0
extract-moves-from-video,claude-code,35,0.0,0.5429,15.6571
extract-moves-from-video,claude-code-enhanced,5,0.2,0.0,0.0
extract-moves-from-video,codex,40,0.0,0.45,5.375
extract-moves-from-video,deepagent-harbor,5,0.0,1.0,0.0
extract-moves-from-video,final,5,0.0,0.0,0.0
extract-moves-from-video,forge,5,0.0,0.0,0.0
extract-moves-from-video,gemini-cli,20,0.0,0.5,4.25
extract-moves-from-video,goose,15,0.0,0.0,0.0
extract-moves-from-video,ii-agent-simple,5,0.0,0.0,0.0
extract-moves-from-video,judy,5,0.0,0.0,0.0
extract-moves-from-video,letta-code,15,0.1333,0.0,0.0
extract-moves-from-video,mini-swe-agent,75,0.0,1.0,29.4667
extract-moves-from-video,mux,12,0.1667,0.0,0.0
extract-moves-from-video,opencode,1,1.0,0.0,0.0
extract-moves-from-video,openhands,70,0.0286,1.0,65.5857
extract-moves-from-video,ruley,10,0.1,0.0,0.0
extract-moves-from-video,sage,5,0.0,0.0,0.0
extract-moves-from-video,simple_codex,5,0.0,0.0,0.0
extract-moves-from-video,spoox-m,5,0.0,0.0,0.0
extract-moves-from-video,terminus-2,193,0.0,0.9067,58.456
extract-moves-from-video,terminus-3-3,10,0.2,0.7,109.2
feal-differential-cryptanalysis,Factory Droid,25,0.92,0.0,0.0
feal-differential-cryptanalysis,Junie,5,0.8,0.0,0.0
feal-differential-cryptanalysis,TerminalBenchAgent,5,0.2,0.0,0.0
feal-differential-cryptanalysis,ante,5,1.0,0.0,0.0
feal-differential-cryptanalysis,aone-agent,5,0.2,0.0,0.0
feal-differential-cryptanalysis,claude-code,35,0.2,0.8571,29.1429
feal-differential-cryptanalysis,claude-code-enhanced,5,0.8,0.0,0.0
feal-differential-cryptanalysis,codex,40,0.25,0.375,1.7
feal-differential-cryptanalysis,deepagent-harbor,5,1.0,1.0,15.8
feal-differential-cryptanalysis,final,2,1.0,0.0,0.0
feal-differential-cryptanalysis,forge,5,1.0,0.0,0.0
feal-differential-cryptanalysis,gemini-cli,20,0.5,0.5,1.85
feal-differential-cryptanalysis,goose,15,0.3333,0.0,0.0
feal-differential-cryptanalysis,ii-agent-simple,5,1.0,0.0,0.0
feal-differential-cryptanalysis,judy,5,1.0,0.2,5.0
feal-differential-cryptanalysis,letta-code,15,0.8,0.0,0.0
feal-differential-cryptanalysis,mini-swe-agent,75,0.12,1.0,20.2667
feal-differential-cryptanalysis,mux,12,1.0,0.0,0.0
feal-differential-cryptanalysis,opencode,1,1.0,0.0,0.0
feal-differential-cryptanalysis,openhands,70,0.1286,1.0,67.0714
feal-differential-cryptanalysis,ruley,10,1.0,0.0,0.0
feal-differential-cryptanalysis,sage,5,1.0,0.0,0.0
feal-differential-cryptanalysis,simple_codex,5,0.4,0.0,0.0
feal-differential-cryptanalysis,spoox-m,5,0.0,0.0,0.0
feal-differential-cryptanalysis,terminus-2,195,0.2,0.9128,34.2256
feal-differential-cryptanalysis,terminus-3-3,10,1.0,0.8,15.9
feal-linear-cryptanalysis,Factory Droid,25,0.52,0.0,0.0
feal-linear-cryptanalysis,Junie,5,1.0,0.0,0.0
feal-linear-cryptanalysis,TerminalBenchAgent,5,0.0,0.0,0.0
feal-linear-cryptanalysis,ante,5,1.0,0.0,0.0
feal-linear-cryptanalysis,aone-agent,5,0.0,0.0,0.0
feal-linear-cryptanalysis,claude-code,35,0.0286,0.8571,19.0
feal-linear-cryptanalysis,claude-code-enhanced,4,0.5,0.0,0.0
feal-linear-cryptanalysis,codex,40,0.725,0.4,5.425
feal-linear-cryptanalysis,deepagent-harbor,5,1.0,1.0,18.8
feal-linear-cryptanalysis,final,2,1.0,0.0,0.0
feal-linear-cryptanalysis,forge,5,0.6,0.0,0.0
feal-linear-cryptanalysis,gemini-cli,20,0.35,0.5,8.85
feal-linear-cryptanalysis,goose,15,0.0,0.0,0.0
feal-linear-cryptanalysis,ii-agent-simple,5,0.8,0.0,0.0
feal-linear-cryptanalysis,judy,5,0.8,0.2,6.6
feal-linear-cryptanalysis,letta-code,15,0.6667,0.0,0.0
feal-linear-cryptanalysis,mini-swe-agent,75,0.1467,0.9867,21.76
feal-linear-cryptanalysis,mux,12,0.9167,0.0,0.0
feal-linear-cryptanalysis,opencode,1,0.0,0.0,0.0
feal-linear-cryptanalysis,openhands,70,0.1286,1.0,71.6571
feal-linear-cryptanalysis,ruley,10,0.9,0.0,0.0
feal-linear-cryptanalysis,sage,5,1.0,0.0,0.0
feal-linear-cryptanalysis,simple_codex,5,1.0,0.0,0.0
feal-linear-cryptanalysis,spoox-m,5,0.4,0.0,0.0
feal-linear-cryptanalysis,terminus-2,191,0.1832,0.9372,57.8586
feal-linear-cryptanalysis,terminus-3-3,10,1.0,0.9,32.2
filter-js-from-html,Factory Droid,25,0.0,0.0,0.0
filter-js-from-html,Junie,5,0.0,0.0,0.0
filter-js-from-html,TerminalBenchAgent,5,0.0,0.0,0.0
filter-js-from-html,ante,5,0.0,0.0,0.0
filter-js-from-html,aone-agent,5,0.0,0.0,0.0
filter-js-from-html,claude-code,35,0.0,0.8571,5.0286
filter-js-from-html,claude-code-enhanced,5,0.2,0.0,0.0
filter-js-from-html,codex,40,0.0,0.375,0.95
filter-js-from-html,deepagent-harbor,5,0.0,1.0,21.4
filter-js-from-html,final,2,1.0,0.0,0.0
filter-js-from-html,forge,5,0.0,0.0,0.0
filter-js-from-html,gemini-cli,20,0.0,0.5,9.4
filter-js-from-html,goose,15,0.0,0.0,0.0
filter-js-from-html,ii-agent-simple,5,0.0,0.0,0.0
filter-js-from-html,judy,5,0.0,0.2,12.6
filter-js-from-html,letta-code,15,0.0,0.0,0.0
filter-js-from-html,mini-swe-agent,75,0.0,1.0,10.4267
filter-js-from-html,mux,12,0.0,0.0,0.0
filter-js-from-html,opencode,1,0.0,0.0,0.0
filter-js-from-html,openhands,70,0.0,0.9714,55.4286
filter-js-from-html,ruley,10,0.0,0.0,0.0
filter-js-from-html,sage,5,0.0,0.0,0.0
filter-js-from-html,simple_codex,5,0.0,0.0,0.0
filter-js-from-html,spoox-m,5,0.0,0.0,0.0
filter-js-from-html,terminus-2,195,0.0,0.9231,18.3026
filter-js-from-html,terminus-3-3,10,0.0,0.9,27.5
financial-document-processor,Factory Droid,25,0.8,0.0,0.0
financial-document-processor,Junie,5,0.0,0.0,0.0
financial-document-processor,TerminalBenchAgent,5,0.0,0.0,0.0
financial-document-processor,ante,5,0.2,0.0,0.0
financial-document-processor,aone-agent,5,0.0,0.0,0.0
financial-document-processor,claude-code,35,0.1714,0.8571,25.3429
financial-document-processor,claude-code-enhanced,5,1.0,0.0,0.0
financial-document-processor,codex,40,0.45,0.425,6.1
financial-document-processor,deepagent-harbor,5,0.6,1.0,35.6
financial-document-processor,final,5,0.0,0.0,0.0
financial-document-processor,forge,5,0.8,0.0,0.0
financial-document-processor,gemini-cli,20,0.4,0.5,14.85
financial-document-processor,goose,15,0.1333,0.0,0.0
financial-document-processor,ii-agent-simple,5,0.2,0.0,0.0
financial-document-processor,judy,5,0.4,0.2,2.8
financial-document-processor,letta-code,15,0.4,0.0,0.0
financial-document-processor,mini-swe-agent,75,0.0133,1.0,20.2933
financial-document-processor,mux,12,1.0,0.0,0.0
financial-document-processor,opencode,1,0.0,0.0,0.0
financial-document-processor,openhands,69,0.058,0.9855,71.5072
financial-document-processor,ruley,10,0.7,0.0,0.0
financial-document-processor,sage,5,0.0,0.0,0.0
financial-document-processor,simple_codex,5,1.0,0.0,0.0
financial-document-processor,spoox-m,5,0.0,0.0,0.0
financial-document-processor,terminus-2,195,0.1846,0.9231,39.8974
financial-document-processor,terminus-3-3,10,0.8,0.8,26.7
fix-code-vulnerability,Factory Droid,25,0.96,0.0,0.0
fix-code-vulnerability,Junie,5,1.0,0.0,0.0
fix-code-vulnerability,TerminalBenchAgent,5,1.0,0.0,0.0
fix-code-vulnerability,ante,5,1.0,0.0,0.0
fix-code-vulnerability,aone-agent,5,0.2,0.0,0.0
fix-code-vulnerability,claude-code,35,0.8,0.8571,39.8286
fix-code-vulnerability,claude-code-enhanced,4,1.0,0.0,0.0
fix-code-vulnerability,codex,40,0.85,0.4,11.2
fix-code-vulnerability,deepagent-harbor,5,1.0,1.0,40.4
fix-code-vulnerability,final,1,1.0,0.0,0.0
fix-code-vulnerability,forge,5,0.0,0.0,0.0
fix-code-vulnerability,gemini-cli,20,0.7,0.5,7.55
fix-code-vulnerability,goose,15,1.0,0.0,0.0
fix-code-vulnerability,ii-agent-simple,5,1.0,0.0,0.0
fix-code-vulnerability,judy,5,1.0,0.4,15.4
fix-code-vulnerability,letta-code,15,1.0,0.0,0.0
fix-code-vulnerability,mini-swe-agent,75,0.3867,1.0,25.7467
fix-code-vulnerability,mux,12,0.9167,0.0,0.0
fix-code-vulnerability,opencode,1,1.0,0.0,0.0
fix-code-vulnerability,openhands,70,0.4143,1.0,83.4
fix-code-vulnerability,ruley,10,1.0,0.0,0.0
fix-code-vulnerability,sage,5,1.0,0.0,0.0
fix-code-vulnerability,simple_codex,5,1.0,0.0,0.0
fix-code-vulnerability,spoox-m,5,0.8,0.0,0.0
fix-code-vulnerability,terminus-2,194,0.433,0.9227,42.9794
fix-code-vulnerability,terminus-3-3,10,1.0,0.5,13.4
fix-git,Factory Droid,25,1.0,0.0,0.0
fix-git,Junie,5,1.0,0.0,0.0
fix-git,TerminalBenchAgent,5,1.0,0.0,0.0
fix-git,ante,5,1.0,0.0,0.0
fix-git,aone-agent,5,1.0,0.0,0.0
fix-git,claude-code,35,0.8,0.8571,7.8286
fix-git,claude-code-enhanced,5,1.0,0.0,0.0
fix-git,codex,40,0.85,0.375,3.5
fix-git,deepagent-harbor,5,1.0,1.0,18.6
fix-git,final,2,1.0,0.0,0.0
fix-git,forge,5,1.0,0.0,0.0
fix-git,gemini-cli,20,0.9,0.5,6.55
fix-git,goose,15,1.0,0.0,0.0
fix-git,ii-agent-simple,5,1.0,0.0,0.0
fix-git,judy,5,1.0,0.6,22.0
fix-git,letta-code,15,1.0,0.0,0.0
fix-git,mini-swe-agent,75,0.8,1.0,9.4267
fix-git,mux,12,1.0,0.0,0.0
fix-git,opencode,1,1.0,0.0,0.0
fix-git,openhands,69,0.8841,0.971,33.1594
fix-git,ruley,10,1.0,0.0,0.0
fix-git,sage,5,1.0,0.0,0.0
fix-git,simple_codex,5,1.0,0.0,0.0
fix-git,spoox-m,5,0.8,0.0,0.0
fix-git,terminus-2,197,0.8376,0.9239,29.5431
fix-git,terminus-3-3,10,1.0,0.9,29.7
fix-ocaml-gc,Factory Droid,25,1.0,0.0,0.0
fix-ocaml-gc,Junie,5,1.0,0.0,0.0
fix-ocaml-gc,TerminalBenchAgent,5,0.8,0.0,0.0
fix-ocaml-gc,ante,5,1.0,0.0,0.0
fix-ocaml-gc,aone-agent,5,0.0,0.0,0.0
fix-ocaml-gc,claude-code,35,0.7714,0.8286,47.8571
fix-ocaml-gc,claude-code-enhanced,4,1.0,0.0,0.0
fix-ocaml-gc,codex,40,0.65,0.375,14.4
fix-ocaml-gc,deepagent-harbor,5,1.0,1.0,39.0
fix-ocaml-gc,final,2,1.0,0.0,0.0
fix-ocaml-gc,forge,5,1.0,0.0,0.0
fix-ocaml-gc,gemini-cli,20,0.55,0.3,11.6
fix-ocaml-gc,goose,15,0.8,0.0,0.0
fix-ocaml-gc,ii-agent-simple,5,0.8,0.0,0.0
fix-ocaml-gc,judy,5,1.0,0.4,21.0
fix-ocaml-gc,letta-code,15,0.9333,0.0,0.0
fix-ocaml-gc,mini-swe-agent,75,0.2133,0.96,55.48
fix-ocaml-gc,mux,12,1.0,0.0,0.0
fix-ocaml-gc,opencode,1,1.0,0.0,0.0
fix-ocaml-gc,openhands,70,0.3571,0.9571,149.3
fix-ocaml-gc,ruley,10,1.0,0.0,0.0
fix-ocaml-gc,sage,5,1.0,0.0,0.0
fix-ocaml-gc,simple_codex,5,1.0,0.0,0.0
fix-ocaml-gc,spoox-m,5,0.2,0.0,0.0
fix-ocaml-gc,terminus-2,188,0.3351,0.8883,112.7766
fix-ocaml-gc,terminus-3-3,10,1.0,0.8,57.7
gcode-to-text,Factory Droid,25,0.28,0.0,0.0
gcode-to-text,Junie,5,0.0,0.0,0.0
gcode-to-text,TerminalBenchAgent,5,0.0,0.0,0.0
gcode-to-text,ante,5,0.2,0.0,0.0
gcode-to-text,aone-agent,5,0.0,0.0,0.0
gcode-to-text,claude-code,35,0.0286,0.8571,18.1714
gcode-to-text,claude-code-enhanced,5,0.2,0.0,0.0
gcode-to-text,codex,40,0.125,0.5,8.625
gcode-to-text,deepagent-harbor,5,0.2,0.6,22.8
gcode-to-text,final,2,1.0,0.0,0.0
gcode-to-text,forge,5,1.0,0.0,0.0
gcode-to-text,gemini-cli,20,0.0,0.5,3.7
gcode-to-text,goose,15,0.0,0.0,0.0
gcode-to-text,ii-agent-simple,5,0.0,0.0,0.0
gcode-to-text,judy,5,0.4,0.0,0.0
gcode-to-text,letta-code,15,0.0,0.0,0.0
gcode-to-text,mini-swe-agent,75,0.0,1.0,10.96
gcode-to-text,mux,12,0.25,0.0,0.0
gcode-to-text,opencode,1,0.0,0.0,0.0
gcode-to-text,openhands,70,0.0143,0.9857,29.8286
gcode-to-text,ruley,10,0.0,0.0,0.0
gcode-to-text,sage,5,0.2,0.0,0.0
gcode-to-text,simple_codex,5,0.6,0.0,0.0
gcode-to-text,spoox-m,5,0.0,0.0,0.0
gcode-to-text,terminus-2,194,0.0052,0.9175,21.3093
gcode-to-text,terminus-3-3,10,0.7,0.8,29.4
git-leak-recovery,Factory Droid,25,1.0,0.0,0.0
git-leak-recovery,Junie,5,1.0,0.0,0.0
git-leak-recovery,TerminalBenchAgent,5,1.0,0.0,0.0
git-leak-recovery,ante,5,1.0,0.0,0.0
git-leak-recovery,aone-agent,5,0.8,0.0,0.0
git-leak-recovery,claude-code,35,0.9714,0.8571,14.9714
git-leak-recovery,claude-code-enhanced,3,1.0,0.0,0.0
git-leak-recovery,codex,40,0.85,0.5,6.0
git-leak-recovery,deepagent-harbor,5,1.0,0.4,5.2
git-leak-recovery,final,2,1.0,0.0,0.0
git-leak-recovery,forge,5,1.0,0.0,0.0
git-leak-recovery,gemini-cli,20,0.95,0.45,5.9
git-leak-recovery,goose,15,1.0,0.0,0.0
git-leak-recovery,ii-agent-simple,5,1.0,0.0,0.0
git-leak-recovery,judy,5,1.0,0.4,18.6
git-leak-recovery,letta-code,15,1.0,0.0,0.0
git-leak-recovery,mini-swe-agent,75,0.5733,1.0,8.2533
git-leak-recovery,mux,12,1.0,0.0,0.0
git-leak-recovery,opencode,1,1.0,0.0,0.0
git-leak-recovery,openhands,70,0.9286,1.0,39.6714
git-leak-recovery,ruley,10,1.0,0.0,0.0
git-leak-recovery,sage,5,1.0,0.0,0.0
git-leak-recovery,simple_codex,5,0.8,0.0,0.0
git-leak-recovery,spoox-m,5,1.0,0.0,0.0
git-leak-recovery,terminus-2,195,0.8051,0.9231,23.3231
git-leak-recovery,terminus-3-3,10,1.0,1.0,24.8
git-multibranch,Factory Droid,25,1.0,0.0,0.0
git-multibranch,Junie,5,0.6,0.0,0.0
git-multibranch,TerminalBenchAgent,5,1.0,0.0,0.0
git-multibranch,ante,5,0.8,0.0,0.0
git-multibranch,aone-agent,5,0.6,0.0,0.0
git-multibranch,claude-code,35,0.8,0.8571,31.3429
git-multibranch,claude-code-enhanced,4,1.0,0.0,0.0
git-multibranch,codex,40,0.75,0.425,5.875
git-multibranch,deepagent-harbor,5,1.0,1.0,45.8
git-multibranch,final,2,1.0,0.0,0.0
git-multibranch,forge,5,0.8,0.0,0.0
git-multibranch,gemini-cli,20,0.55,0.5,9.0
git-multibranch,goose,15,0.8667,0.0,0.0
git-multibranch,ii-agent-simple,5,0.8,0.0,0.0
git-multibranch,judy,5,0.6,0.2,12.4
git-multibranch,letta-code,15,1.0,0.0,0.0
git-multibranch,mini-swe-agent,75,0.52,1.0,16.3867
git-multibranch,mux,12,0.9167,0.0,0.0
git-multibranch,opencode,1,1.0,0.0,0.0
git-multibranch,openhands,70,0.4429,1.0,81.0714
git-multibranch,ruley,10,1.0,0.0,0.0
git-multibranch,sage,5,1.0,0.0,0.0
git-multibranch,simple_codex,5,1.0,0.0,0.0
git-multibranch,spoox-m,5,0.6,0.0,0.0
git-multibranch,terminus-2,195,0.6923,0.9231,56.9538
git-multibranch,terminus-3-3,10,1.0,0.7,21.4
gpt2-codegolf,Factory Droid,24,0.0417,0.0,0.0
gpt2-codegolf,Junie,5,0.0,0.0,0.0
gpt2-codegolf,TerminalBenchAgent,5,0.0,0.0,0.0
gpt2-codegolf,ante,5,0.0,0.0,0.0
gpt2-codegolf,aone-agent,5,0.0,0.0,0.0
gpt2-codegolf,claude-code,35,0.0,0.8571,20.6
gpt2-codegolf,claude-code-enhanced,4,0.5,0.0,0.0
gpt2-codegolf,codex,40,0.0,0.475,0.875
gpt2-codegolf,deepagent-harbor,5,0.0,1.0,0.0
gpt2-codegolf,final,2,1.0,0.0,0.0
gpt2-codegolf,forge,5,0.8,0.0,0.0
gpt2-codegolf,gemini-cli,20,0.0,0.5,1.95
gpt2-codegolf,goose,15,0.0,0.0,0.0
gpt2-codegolf,ii-agent-simple,5,0.0,0.0,0.0
gpt2-codegolf,judy,5,0.0,0.8,20.6
gpt2-codegolf,letta-code,15,0.0,0.0,0.0
gpt2-codegolf,mini-swe-agent,75,0.0,1.0,12.6133
gpt2-codegolf,mux,12,0.0,0.0,0.0
gpt2-codegolf,opencode,1,0.0,0.0,0.0
gpt2-codegolf,openhands,70,0.0,1.0,43.9143
gpt2-codegolf,ruley,10,0.1,0.0,0.0
gpt2-codegolf,sage,5,0.0,0.0,0.0
gpt2-codegolf,simple_codex,5,0.0,0.0,0.0
gpt2-codegolf,spoox-m,5,0.0,0.0,0.0
gpt2-codegolf,terminus-2,195,0.0,0.9231,24.9128
gpt2-codegolf,terminus-3-3,10,0.0,0.8,36.7
headless-terminal,Factory Droid,25,0.96,0.0,0.0
headless-terminal,Junie,5,1.0,0.0,0.0
headless-terminal,TerminalBenchAgent,5,1.0,0.0,0.0
headless-terminal,ante,5,1.0,0.0,0.0
headless-terminal,aone-agent,5,0.4,0.0,0.0
headless-terminal,claude-code,35,0.8,0.8571,11.7429
headless-terminal,claude-code-enhanced,5,0.8,0.0,0.0
headless-terminal,codex,40,0.825,0.375,1.975
headless-terminal,deepagent-harbor,5,1.0,1.0,12.2
headless-terminal,final,5,0.0,0.0,0.0
headless-terminal,forge,5,1.0,0.0,0.0
headless-terminal,gemini-cli,20,0.75,0.5,5.5
headless-terminal,goose,15,1.0,0.0,0.0
headless-terminal,ii-agent-simple,5,1.0,0.0,0.0
headless-terminal,judy,5,0.8,0.4,13.4
headless-terminal,letta-code,15,0.8667,0.0,0.0
headless-terminal,mini-swe-agent,75,0.76,1.0,9.7467
headless-terminal,mux,12,0.8333,0.0,0.0
headless-terminal,opencode,1,0.0,0.0,0.0
headless-terminal,openhands,70,0.3143,1.0,44.9286
headless-terminal,ruley,10,1.0,0.0,0.0
headless-terminal,sage,5,1.0,0.0,0.0
headless-terminal,simple_codex,5,1.0,0.0,0.0
headless-terminal,spoox-m,5,0.4,0.0,0.0
headless-terminal,terminus-2,195,0.7487,0.9231,16.9487
headless-terminal,terminus-3-3,10,1.0,0.6,14.3
hf-model-inference,Factory Droid,25,1.0,0.0,0.0
hf-model-inference,Junie,5,1.0,0.0,0.0
hf-model-inference,TerminalBenchAgent,5,1.0,0.0,0.0
hf-model-inference,ante,5,1.0,0.0,0.0
hf-model-inference,aone-agent,5,0.8,0.0,0.0
hf-model-inference,claude-code,35,0.6,0.8571,16.9143
hf-model-inference,claude-code-enhanced,5,0.4,0.0,0.0
hf-model-inference,codex,40,0.725,0.375,4.175
hf-model-inference,deepagent-harbor,5,1.0,1.0,12.4
hf-model-inference,final,3,0.0,0.0,0.0
hf-model-inference,forge,5,1.0,0.0,0.0
hf-model-inference,gemini-cli,20,0.3,0.5,5.95
hf-model-inference,goose,15,0.6,0.0,0.0
hf-model-inference,ii-agent-simple,5,1.0,0.0,0.0
hf-model-inference,judy,5,1.0,0.4,14.4
hf-model-inference,letta-code,15,1.0,0.0,0.0
hf-model-inference,mini-swe-agent,75,0.52,1.0,16.8533
hf-model-inference,mux,12,1.0,0.0,0.0
hf-model-inference,opencode,1,1.0,0.0,0.0
hf-model-inference,openhands,69,0.5217,0.9855,62.5362
hf-model-inference,ruley,10,1.0,0.0,0.0
hf-model-inference,sage,5,1.0,0.0,0.0
hf-model-inference,simple_codex,5,1.0,0.0,0.0
hf-model-inference,spoox-m,5,1.0,0.0,0.0
hf-model-inference,terminus-2,195,0.6051,0.9026,19.6974
hf-model-inference,terminus-3-3,10,1.0,0.7,11.4
install-windows-3.11,Factory Droid,25,0.28,0.0,0.0
install-windows-3.11,Junie,5,0.2,0.0,0.0
install-windows-3.11,TerminalBenchAgent,5,0.0,0.0,0.0
install-windows-3.11,ante,5,0.0,0.0,0.0
install-windows-3.11,aone-agent,5,0.0,0.0,0.0
install-windows-3.11,claude-code,35,0.0,0.8571,45.2857
